Total Estimated Employment ('000),2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Wage Employees,2016.2,2084.1,2155.8,2283.1,2401.8,2598.5,2683.1,2792.5,2859.9,2928.3
Self-employed and unpaid family workers,69.8,73.8,76.9,83.8,103,123.2,132.5,139.4,152.2,162.7
Informal Sector,9371.1,9958.3,10548.4,11150.1,11851,12036.8,12749.9,13539.6,14283.6,15051.6
